nodo_uno,nodo_dos,distancia_kl
Puerto Narino ,Medellin,
El Dindal,Puerto Salgar,
El Dindal,Guaduas,
Villeta,Guaduas,
Villeta,Pantanillo,
El Viso,La Matea,
El Encanto,Delores,
El Encanto,Puerto Araujo,
Delores,El Hatillo,
El Hatillo,Medellin,
Medellin,El Tres,
Medellin,Puerto Salgar,
Puerto Salgar,Honda,
Honda,Guaduas,
Las Marias,Santa Rosa de Lima,
San Juan de Uraba, El Tres,
Cachipay ,San Guil,
Cachipay,Belen,
