nodo_uno,nodo_dos,distancia_kl
Puerto Araujo,Barbosa,
Barbosa,Chiquinquira,
Barbosa,Vado Real,
Barbosa,Arcabuco,
Barbosa,Sanchica,
Chiquinquira,Puerto Narino,
Chiquinquira,Ubate,
Chiquinquira,Tres esquinas,
Tres esquinas ,Sanchica,
Tres esquinas ,Cucunuba,
Parador puente camacho,Bonza,82.3
Parador puente camacho,Tibaita,62.6
Tibaita,Tibirita,28.1
Tibirita,El Sisga,27.8
Choconta,Cucunuba,
Choconta,El Sisga,
El Sisga,Briceno,33.7
Ubate,Cucunuba,
Ubate,Zipaquira,
Zipaquira,El Dindal,
Zipaquira,Briceno,
Puerto Narino ,El Encanto,
Puerto Narino ,Chiquinquira,
Puerto Narino ,Puerto Salgar,
Puerto Narino ,Medellin,
El Dindal,Puerto Salgar,
El Dindal,Guaduas,
Villeta,Guaduas,
Villeta,Pantanillo,
El Viso,La Matea,
El Encanto,Delores,
El Encanto,Puerto Araujo,
Delores,El Hatillo,
El Hatillo,Medellin,
Medellin,El Tres,
Medellin,Puerto Salgar,
Puerto Salgar,Honda,
Honda,Guaduas,
Las Marias,Santa Rosa de Lima,
San Juan de Uraba, El Tres,
Cachipay ,San Guil,
Cachipay,Belen,
